2010/1/2 21:48:22,0.011,
2010/1/2 21:48:23,0.010,
2010/1/2 21:48:24,0.010,
2010/1/2 21:48:25,0.011,
2010/1/2 21:48:26,0.011,
2010/1/2 21:48:27,0.011,
2010/1/2 21:48:28,0.010,
2010/1/2 21:48:29,0.010,
2010/1/2 21:48:30,0.011,
2010/1/2 21:48:31,0.011,
2010/1/2 21:48:32,0.011,
2010/1/2 21:48:33,0.009,
2010/1/2 21:48:34,0.011,
2010/1/2 21:48:35,0.010,
2010/1/2 21:48:36,0.010,
2010/1/2 21:48:37,0.010,
2010/1/2 21:48:38,0.010,
2010/1/2 21:48:39,0.011,
2010/1/2 21:48:40,0.009,
2010/1/2 21:48:41,0.009,
2010/1/2 21:48:42,0.010,
2010/1/2 21:48:43,0.009,
2010/1/2 21:48:44,0.009,
2010/1/2 21:48:45,0.011,
2010/1/2 21:48:46,0.010,
2010/1/2 21:48:47,0.008,
2010/1/2 21:48:48,0.010,
2010/1/2 21:48:49,0.010,
2010/1/2 21:48:50,0.010,
2010/1/2 21:48:51,0.010,
2010/1/2 21:48:52,0.009,
2010/1/2 21:48:53,0.008,
2010/1/2 21:48:54,0.010,
2010/1/2 21:48:55,0.009,
2010/1/2 21:48:56,0.008,
2010/1/2 21:48:57,0.010,
2010/1/2 21:48:58,0.009,
2010/1/2 21:48:59,0.009,
2010/1/2 21:49:00,0.009,
2010/1/2 21:49:01,0.009,
2010/1/2 21:49:02,0.008,
2010/1/2 21:49:03,0.010,
2010/1/2 21:49:04,0.009,
2010/1/2 21:49:05,0.010,
2010/1/2 21:49:06,0.010,
2010/1/2 21:49:07,0.009,
2010/1/2 21:49:08,0.010,
2010/1/2 21:49:09,0.009,
2010/1/2 21:49:10,0.009,
2010/1/2 21:49:11,0.009,
2010/1/2 21:49:12,0.009,
2010/1/2 21:49:13,0.006,
2010/1/2 21:49:14,0.008,
2010/1/2 21:49:15,0.010,
2010/1/2 21:49:16,0.009,
2010/1/2 21:49:17,0.010,
2010/1/2 21:49:18,0.009,
2010/1/2 21:49:19,0.010,
2010/1/2 21:49:20,0.009,
2010/1/2 21:49:21,0.010,
2010/1/2 21:49:22,0.008,
2010/1/2 21:49:23,0.009,
2010/1/2 21:49:24,0.008,
2010/1/2 21:49:25,0.010,
2010/1/2 21:49:26,0.009,
2010/1/2 21:49:27,0.011,
2010/1/2 21:49:28,0.010,
2010/1/2 21:49:29,0.011,
2010/1/2 21:49:30,0.011,
2010/1/2 21:49:31,0.012,
2010/1/2 21:49:32,0.012,
2010/1/2 21:49:33,0.013,
2010/1/2 21:49:34,0.014,
2010/1/2 21:49:35,0.015,
2010/1/2 21:49:36,0.014,
2010/1/2 21:49:37,0.013,
2010/1/2 21:49:38,0.012,
2010/1/2 21:49:39,0.015,
2010/1/2 21:49:40,0.011,
2010/1/2 21:49:41,0.013,
2010/1/2 21:49:42,0.015,
2010/1/2 21:49:43,0.018,
2010/1/2 21:49:44,0.015,
2010/1/2 21:49:45,0.014,
2010/1/2 21:49:46,0.018,
2010/1/2 21:49:47,0.018,
2010/1/2 21:49:48,0.015,
2010/1/2 21:49:49,0.016,
2010/1/2 21:49:50,0.014,
2010/1/2 21:49:51,0.016,
2010/1/2 21:49:52,0.016,
2010/1/2 21:49:53,0.018,
2010/1/2 21:49:54,0.018,
2010/1/2 21:49:55,0.019,
2010/1/2 21:49:56,0.019,
2010/1/2 21:49:57,0.019,
2010/1/2 21:49:58,0.020,
2010/1/2 21:49:59,0.027,
2010/1/2 21:50:00,0.039,
2010/1/2 21:50:01,0.051,
2010/1/2 21:50:02,0.066,
2010/1/2 21:50:03,0.081,
2010/1/2 21:50:04,0.095,
2010/1/2 21:50:05,0.111,
2010/1/2 21:50:06,0.120,
2010/1/2 21:50:07,0.119,
2010/1/2 21:50:08,0.112,
2010/1/2 21:50:09,0.105,
2010/1/2 21:50:10,0.093,
2010/1/2 21:50:11,0.084,
2010/1/2 21:50:12,0.076,
2010/1/2 21:50:13,0.072,
2010/1/2 21:50:14,0.068,
2010/1/2 21:50:15,0.068,
2010/1/2 21:50:16,0.067,
2010/1/2 21:50:17,0.068,
2010/1/2 21:50:18,0.071,
2010/1/2 21:50:19,0.073,
2010/1/2 21:50:20,0.075,
2010/1/2 21:50:21,0.071,
2010/1/2 21:50:22,0.072,
2010/1/2 21:50:23,0.068,
2010/1/2 21:50:24,0.063,
2010/1/2 21:50:25,0.062,
2010/1/2 21:50:26,0.058,
2010/1/2 21:50:27,0.054,
2010/1/2 21:50:28,0.052,
2010/1/2 21:50:29,0.049,
2010/1/2 21:50:30,0.046,
2010/1/2 21:50:31,0.045,
2010/1/2 21:50:32,0.043,
2010/1/2 21:50:33,0.042,
2010/1/2 21:50:34,0.040,
2010/1/2 21:50:35,0.039,
2010/1/2 21:50:36,0.037,
2010/1/2 21:50:37,0.037,
2010/1/2 21:50:38,0.036,
2010/1/2 21:50:39,0.035,
2010/1/2 21:50:40,0.035,
2010/1/2 21:50:41,0.034,
2010/1/2 21:50:42,0.032,
2010/1/2 21:50:43,0.032,
2010/1/2 21:50:44,0.032,
2010/1/2 21:50:45,0.032,
2010/1/2 21:50:46,0.031,
2010/1/2 21:50:47,0.031,
2010/1/2 21:50:48,0.031,
2010/1/2 21:50:49,0.030,
2010/1/2 21:50:50,0.030,
2010/1/2 21:50:51,0.031,
2010/1/2 21:50:52,0.030,
2010/1/2 21:50:53,0.031,
2010/1/2 21:50:54,0.031,
2010/1/2 21:50:55,0.031,
2010/1/2 21:50:56,0.030,
2010/1/2 21:50:57,0.031,
2010/1/2 21:50:58,0.030,
2010/1/2 21:50:59,0.030,
2010/1/2 21:51:00,0.031,
2010/1/2 21:51:01,0.029,
2010/1/2 21:51:02,0.030,
2010/1/2 21:51:03,0.029,
2010/1/2 21:51:04,0.030,
2010/1/2 21:51:05,0.029,
2010/1/2 21:51:06,0.030,
2010/1/2 21:51:07,0.028,
2010/1/2 21:51:08,0.015,
2010/1/2 21:51:09,0.028,
2010/1/2 21:51:10,0.030,
2010/1/2 21:51:11,0.031,
2010/1/2 21:51:12,0.030,
2010/1/2 21:51:13,0.033,
2010/1/2 21:51:14,0.038,
2010/1/2 21:51:15,0.049,
2010/1/2 21:51:16,0.069,
2010/1/2 21:51:17,0.078,
2010/1/2 21:51:18,0.072,
2010/1/2 21:51:19,0.063,
2010/1/2 21:51:20,0.056,
2010/1/2 21:51:21,0.052,
2010/1/2 21:51:22,0.050,
2010/1/2 21:51:23,0.046,
2010/1/2 21:51:24,0.042,
2010/1/2 21:51:25,0.042,
2010/1/2 21:51:26,0.041,
2010/1/2 21:51:27,0.040,
2010/1/2 21:51:28,0.039,
2010/1/2 21:51:29,0.038,
2010/1/2 21:51:30,0.037,
2010/1/2 21:51:31,0.037,
2010/1/2 21:51:32,0.037,
2010/1/2 21:51:33,0.037,
2010/1/2 21:51:34,0.036,
2010/1/2 21:51:35,0.035,
2010/1/2 21:51:36,0.036,
2010/1/2 21:51:37,0.035,
2010/1/2 21:51:38,0.036,
2010/1/2 21:51:39,0.036,
2010/1/2 21:51:40,0.035,
2010/1/2 21:51:41,0.034,
2010/1/2 21:51:42,0.035,
2010/1/2 21:51:43,0.034,
2010/1/2 21:51:44,0.034,
2010/1/2 21:51:45,0.033,
2010/1/2 21:51:46,0.034,
2010/1/2 21:51:47,0.034,
2010/1/2 21:51:48,0.034,
2010/1/2 21:51:49,0.034,
2010/1/2 21:51:50,0.033,
2010/1/2 21:51:51,0.034,
2010/1/2 21:51:52,0.035,
2010/1/2 21:51:53,0.033,
2010/1/2 21:51:54,0.034,
2010/1/2 21:51:55,0.034,
2010/1/2 21:51:56,0.034,
2010/1/2 21:51:57,0.034,
2010/1/2 21:51:58,0.034,
2010/1/2 21:51:59,0.034,
2010/1/2 21:52:00,0.034,
2010/1/2 21:52:01,0.034,
2010/1/2 21:52:02,0.035,
2010/1/2 21:52:03,0.033,
2010/1/2 21:52:04,0.034,
2010/1/2 21:52:05,0.034,
2010/1/2 21:52:06,0.033,
2010/1/2 21:52:07,0.034,
2010/1/2 21:52:08,0.034,
2010/1/2 21:52:09,0.035,
2010/1/2 21:52:10,0.034,
2010/1/2 21:52:11,0.035,
2010/1/2 21:52:12,0.036,
2010/1/2 21:52:13,0.034,
2010/1/2 21:52:14,0.035,
2010/1/2 21:52:15,0.035,
2010/1/2 21:52:16,0.034,
2010/1/2 21:52:17,0.036,
2010/1/2 21:52:18,0.035,
2010/1/2 21:52:19,0.034,
2010/1/2 21:52:20,0.036,
2010/1/2 21:52:21,0.035,
2010/1/2 21:52:22,0.034,
2010/1/2 21:52:23,0.034,
2010/1/2 21:52:24,0.035,
2010/1/2 21:52:25,0.035,
2010/1/2 21:52:26,0.036,
2010/1/2 21:52:27,0.036,
2010/1/2 21:52:28,0.036,
2010/1/2 21:52:29,0.036,
2010/1/2 21:52:30,0.037,
2010/1/2 21:52:31,0.036,
2010/1/2 21:52:32,0.036,
2010/1/2 21:52:33,0.035,
2010/1/2 21:52:34,0.035,
2010/1/2 21:52:35,0.036,
2010/1/2 21:52:36,0.036,
2010/1/2 21:52:37,0.036,
2010/1/2 21:52:38,0.035,
2010/1/2 21:52:39,0.036,
2010/1/2 21:52:40,0.036,
2010/1/2 21:52:41,0.037,
2010/1/2 21:52:42,0.034,
2010/1/2 21:52:43,0.037,
2010/1/2 21:52:44,0.037,
2010/1/2 21:52:45,0.036,
2010/1/2 21:52:46,0.037,
2010/1/2 21:52:47,0.036,
2010/1/2 21:52:48,0.038,
2010/1/2 21:52:49,0.037,
2010/1/2 21:52:50,0.038,
2010/1/2 21:52:51,0.036,
2010/1/2 21:52:52,0.037,
2010/1/2 21:52:53,0.038,
2010/1/2 21:52:54,0.039,
2010/1/2 21:52:55,0.038,
2010/1/2 21:52:56,0.038,
2010/1/2 21:52:57,0.039,
2010/1/2 21:52:58,0.038,
2010/1/2 21:52:59,0.038,
2010/1/2 21:53:00,0.037,
2010/1/2 21:53:01,0.037,
2010/1/2 21:53:02,0.038,
2010/1/2 21:53:03,0.038,
2010/1/2 21:53:04,0.037,
2010/1/2 21:53:05,0.038,
2010/1/2 21:53:06,0.034,
2010/1/2 21:53:07,0.038,
2010/1/2 21:53:08,0.039,
2010/1/2 21:53:09,0.039,
2010/1/2 21:53:10,0.038,
2010/1/2 21:53:11,0.039,
2010/1/2 21:53:12,0.039,
2010/1/2 21:53:13,0.039,
2010/1/2 21:53:14,0.037,
2010/1/2 21:53:15,0.039,
2010/1/2 21:53:16,0.040,
2010/1/2 21:53:17,0.039,
2010/1/2 21:53:18,0.038,
2010/1/2 21:53:19,0.039,
2010/1/2 21:53:20,0.039,
2010/1/2 21:53:21,0.040,
2010/1/2 21:53:22,0.040,
2010/1/2 21:53:23,0.040,
2010/1/2 21:53:24,0.040,
